3.5 -0.00449748 -0.00449748 0.155251 0.155251 0.0103164 0.0103164 0.000500766 0.000500766 0.00187624 0.00187624 0.00610853 0.00610853
3.5 -0.000471297 -0.000471297 0.215285 0.215285 0.146234 0.146234 0.00340865 0.00340865 -0.000807214 -0.000807214 -0.000158039 -0.000158039
4.5 -0.000471297 -0.000471297 0.215285 0.215285 0.146234 0.146234 0.00340865 0.00340865 -0.000807214 -0.000807214 -0.000158039 -0.000158039
4.5 -0.027449 -0.027449 -0.00274924 -0.00274924 0.0016805 0.0016805 0.0105385 0.0105385 0.00421957 0.00421957 -0.00120983 -0.00120983
5.5 -0.027449 -0.027449 -0.00274924 -0.00274924 0.0016805 0.0016805 0.0105385 0.0105385 0.00421957 0.00421957 -0.00120983 -0.00120983

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00316701 -0.00316701 0.00349111 0.00349111 0.00101845 0.00101845 -0.00519349 -0.00519349 -0.00736261 -0.00736261 -0.0289352 -0.0289352
0.5 -0.00316701 -0.00316701 0.00349111 0.00349111 0.00101845 0.00101845 -0.00519349 -0.00519349 -0.00736261 -0.00736261 -0.0289352 -0.0289352
0.5 0.00294584 0.00294584 0.00291723 0.00291723 0.00244599 0.00244599 0.163087 0.163087 0.214976 0.214976 -0.00311847 -0.00311847
1.5 0.00294584 0.00294584 0.00291723 0.00291723 0.00244599 0.00244599 0.163087 0.163087 0.214976 0.214976 -0.00311847 -0.00311847
1.5 -0.00211861 -0.00211861 -0.00134194 -0.00134194 0.00387549 0.00387549 0.00912713 0.00912713 0.136505 0.136505 -0.00578269 -0.00578269
2.5 -0.00211861 -0.00211861 -0.00134194 -0.00134194 0.00387549 0.00387549 0.00912713 0.00912713 0.136505 0.136505 -0.00578269 -0.00578269
2.5 -0.00563034 -0.00563034 0.15465 0.15465 0.012014 0.012014 0.000197476 0.000197476 0.00145091 0.00145091 0.00454652 0.00454652
3.5 -0.00563034 -0.00563034 0.15465 0.15465 0.012014 0.012014 0.000197476 0.000197476 0.00145091 0.00145091 0.00454652 0.00454652
3.5 -0.00174575 -0.00174575 0.215486 0.215486 0.149839 0.149839 0.00420896 0.00420896 -0.000849921 -0.000849921 -0.000346371 -0.000346371
4.5 -0.00174575 -0.00174575 0.215486 0.215486 0.149839 0.149839 0.00420896 0.00420896 -0.000849921 -0.000849921 -0.000346371 -0.000346371
4.5 -0.0284947 -0.0284947 -0.0040591 -0.0040591 0.0014613 0.0014613 0.010483 0.010483 0.00491263 0.00491263 -0.00149241 -0.00149241
5.5 -0.0284947 -0.0284947 -0.0040591 -0.0040591 0.0014613 0.0014613 0.010483 0.010483 0.00491263 0.00491263 -0.00149241 -0.00149241

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.0031519 -0.0031519 0.00433048 0.00433048 0.00160852 0.00160852 -0.00509505 -0.00509505 -0.0077803 -0.0077803 -0.0293519 -0.0293519
0.5 -0.0031519 -0.0031519 0.00433048 0.00433048 0.00160852 0.00160852 -0.00509505 -0.00509505 -0.0077803 -0.0077803 -0.0293519 -0.0293519
0.5 0.002479 0.002479 0.00290508 0.00290508 0.00278796 0.00278796 0.164204 0.164204 0.215415 0.215415 -0.00281972 -0.00281972
1.5 0.002479 0.002479 0.00290508 0.00290508 0.00278796 0.00278796 0.164204 0.164204 0.215415 0.215415 -0.00281972 -0.00281972
1.5 -0.00273406 -0.00273406 -0.00137477 -0.00137477 0.00279415 0.00279415 0.0107349 0.0107349 0.137249 0.137249 -0.00632028 -0.00632028
2.5 -0.00273406 -0.00273406 -0.00137477 -0.00137477 0.00279415 0.00279415 0.0107349 0.0107349 0.137249 0.137249 -0.00632028 -0.00632028
2.5 -0.00660458 -0.00660458 0.154013 0.154013 0.013197 0.013197 -0.000178779 -0.000178779 0.000905622 0.000905622 0.00319547 0.00319547
3.5 -0.00660458 -0.00660458 0.154013 0.154013 0.013197 0.013197 -0.000178779 -0.000178779 0.000905622 0.000905622 0.00319547 0.00319547
3.5 -0.00276287 -0.00276287 0.215688 0.215688 0.15283 0.15283 0.00496989 0.00496989 -0.000850755 -0.000850755 -0.000493421 -0.000493421
4.5 -0.00276287 -0.00276287 0.215688 0.215688 0.15283 0.15283 0.00496989 0.00496989 -0.000850755 -0.000850755 -0.000493421 -0.000493421
4.5 -0.0294607 -0.0294607 -0.00537051 -0.00537051 0.00102528 0.00102528 0.0103099 0.0103099 0.00544779 0.00544779 -0.00174108 -0.00174108
5.5 -0.0294607 -0.0294607 -0.00537051 -0.00537051 0.00102528 0.00102528 0.0103099 0.0103099 0.00544779 0.00544779 -0.00174108 -0.00174108

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00312913 -0.00312913 0.00513261 0.00513261 0.00225563 0.00225563 -0.00475194 -0.00475194 -0.00787486 -0.00787486 -0.0295841 -0.0295841
0.5 -0.00312913 -0.00312913 0.00513261 0.00513261 0.00225563 0.00225563 -0.00475194 -0.00475194 -0.00787486 -0.00787486 -0.0295841 -0.0295841
0.5 0.00197854 0.00197854 0.00277872 0.00277872 0.00307651 0.00307651 0.165301 0.165301 0.215825 0.215825 -0.00229114 -0.00229114
1.5 0.00197854 0.00197854 0.00277872 0.00277872 0.00307651 0.00307651 0.165301 0.165301 0.215825 0.215825 -0.00229114 -0.00229114
1.5 -0.00331029 -0.00331029 -0.0013186 -0.0013186 0.00178285 0.00178285 0.0121639 0.0121639 0.137693 0.137693 -0.00664399 -0.00664399
2.5 -0.00331029 -0.00331029 -0.0013186 -0.0013186 0.00178285 0.00178285 0.0121639 0.0121639 0.137693 0.137693 -0.00664399 -0.00664399
2.5 -0.00746546 -0.00746546 0.153336 0.153336 0.0139947 0.0139947 -0.00059917 -0.00059917 0.000310898 0.000310898 0.00202429 0.00202429
3.5 -0.00746546 -0.00746546 0.153336 0.153336 0.0139947 0.0139947 -0.00059917 -0.00059917 0.000310898 0.000310898 0.00202429 0.00202429
3.5 -0.00358537 -0.00358537 0.215892 0.215892 0.155369 0.155369 0.00570539 0.00570539 -0.000840759 -0.000840759 -0.000607539 -0.000607539
4.5 -0.00358537 -0.00358537 0.215892 0.215892 0.155369 0.155369 0.00570539 0.00570539 -0.000840759 -0.000840759 -0.000607539 -0.000607539
4.5 -0.0303645 -0.0303645 -0.00667573 -0.00667573 0.000440712 0.000440712 0.0100718 0.0100718 0.00587175 0.00587175 -0.00196045 -0.00196045
5.5 -0.0303645 -0.0303645 -0.00667573 -0.00667573 0.000440712 0.000440712 0.0100718 0.0100718 0.00587175 0.00587175 -0.00196045 -0.00196045

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00310287 -0.00310287 0.00589583 0.00589583 0.00294036 0.00294036 -0.00422532 -0.00422532 -0.00772249 -0.00772249 -0.0296729 -0.0296729
0.5 -0.00310287 -0.00310287 0.00589583 0.00589583 0.00294036 0.00294036 -0.00422532 -0.00422532 -0.00772249 -0.00772249 -0.0296729 -0.0296729
0.5 0.00145253 0.00145253 0.00256666 0.00256666 0.00332264 0.00332264 0.16637 0.16637 0.216208 0.216208 -0.00159368 -0.00159368
1.5 0.00145253 0.00145253 0.00256666 0.00256666 0.00332264 0.00332264 0.16637 0.16637 0.216208 0.216208 -0.00159368 -0.00159368
1.5 -0.00385592 -0.00385592 -0.00119051 -0.00119051 0.000820369 0.000820369 0.0134368 0.0134368 0.137902 0.137902 -0.0068093 -0.0068093
2.5 -0.00385592 -0.00385592 -0.00119051 -0.00119051 0.000820369 0.000820369 0.0134368 0.0134368 0.137902 0.137902 -0.0068093 -0.0068093
2.5 -0.0082427 -0.0082427 0.152614 0.152614 0.0144967 0.0144967 -0.00104419 -0.00104419 -0.000292879 -0.000292879 0.00100501 0.00100501
3.5 -0.0082427 -0.0082427 0.152614 0.152614 0.0144967 0.0144967 -0.00104419 -0.00104419 -0.000292879 -0.000292879 0.00100501 0.00100501
3.5 -0.00425591 -0.00425591 0.216095 0.216095 0.157565 0.157565 0.00642116 0.00642116 -0.000835963 -0.000835963 -0.000695557 -0.000695557
4.5 -0.00425591 -0.00425591 0.216095 0.216095 0.157565 0.157565 0.00642116 0.00642116 -0.000835963 -0.000835963 -0.000695557 -0.000695557
4.5 -0.0312175 -0.0312175 -0.00796861 -0.00796861 -0.00024672 -0.00024672 0.00979977 0.00979977 0.00621509 0.00621509 -0.00215474 -0.00215474
5.5 -0.0312175 -0.0312175 -0.00796861 -0.00796861 -0.00024672 -0.00024672 0.00979977 0.00979977 0.00621509 0.00621509 -0.00215474 -0.00215474

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00307569 -0.00307569 0.00662009 0.00662009 0.00365076 0.00365076 -0.00355454 -0.00355454 -0.00737493 -0.00737493 -0.0296465 -0.0296465
0.5 -0.00307569 -0.00307569 0.00662009 0.00662009 0.00365076 0.00365076 -0.00355454 -0.00355454 -0.00737493 -0.00737493 -0.0296465 -0.0296465
0.5 0.000906172 0.000906172 0.00228824 0.00228824 0.00353331 0.00353331 0.16741 0.16741 0.216569 0.216569 -0.000769539 -0.000769539
1.5 0.000906172 0.000906172 0.00228824 0.00228824 0.00353331 0.00353331 0.16741 0.16741 0.216569 0.216569 -0.000769539 -0.000769539
1.5 -0.00437709 -0.00437709 -0.00100245 -0.00100245 -0.000107002 -0.000107002 0.0145738 0.0145738 0.13792 0.13792 -0.00685565 -0.00685565
2.5 -0.00437709 -0.00437709 -0.00100245 -0.00100245 -0.000107002 -0.000107002 0.0145738 0.0145738 0.13792 0.13792 -0.00685565 -0.00685565
2.5 -0.00895687 -0.00895687 0.151847 0.151847 0.0147668 0.0147668 -0.00150027 -0.00150027 -0.000882205 -0.000882205 0.00011392 0.00011392
3.5 -0.00895687 -0.00895687 0.151847 0.151847 0.0147668 0.0147668 -0.00150027 -0.00150027 -0.000882205 -0.000882205 0.00011392 0.00011392
3.5 -0.00480446 -0.00480446 0.216298 0.216298 0.159492 0.159492 0.00711904 0.00711904 -0.000844718 -0.000844718 -0.00076298 -0.00076298
4.5 -0.00480446 -0.00480446 0.216298 0.216298 0.159492 0.159492 0.00711904 0.00711904 -0.000844718 -0.000844718 -0.00076298 -0.00076298
4.5 -0.0320277 -0.0320277 -0.00924407 -0.00924407 -0.00100517 -0.00100517 0.00951243 0.00951243 0.00649845 0.00649845 -0.00232761 -0.00232761
5.5 -0.0320277 -0.0320277 -0.00924407 -0.00924407 -0.00100517 -0.00100517 0.00951243 0.00951243 0.00649845 0.00649845 -0.00232761 -0.00232761

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.0030492 -0.0030492 0.00730601 0.00730601 0.00437929 0.00437929 -0.00276537 -0.00276537 -0.00686798 -0.00686798 -0.029525 -0.029525
0.5 -0.0030492 -0.0030492 0.00730601 0.00730601 0.00437929 0.00437929 -0.00276537 -0.00276537 -0.00686798 -0.00686798 -0.029525 -0.029525
0.5 0.000342815 0.000342815 0.00195693 0.00195693 0.00371297 0.00371297 0.168419 0.168419 0.21691 0.21691 0.000151394 0.000151394
1.5 0.000342815 0.000342815 0.00195693 0.00195693 0.00371297 0.00371297 0.168419 0.168419 0.21691 0.21691 0.000151394 0.000151394
1.5 -0.00487849 -0.00487849 -0.000763028 -0.000763028 -0.00100834 -0.00100834 0.0155915 0.0155915 0.137778 0.137778 -0.00681186 -0.00681186
2.5 -0.00487849 -0.00487849 -0.000763028 -0.000763028 -0.00100834 -0.00100834 0.0155915 0.0155915 0.137778 0.137778 -0.00681186 -0.00681186
2.5 -0.00962277 -0.00962277 0.151032 0.151032 0.0148511 0.0148511 -0.00195772 -0.00195772 -0.00144328 -0.00144328 -0.000668659 -0.000668659
3.5 -0.00962277 -0.00962277 0.151032 0.151032 0.0148511 0.0148511 -0.00195772 -0.00195772 -0.00144328 -0.00144328 -0.000668659 -0.000668659
3.5 -0.0052525 -0.0052525 0.216498 0.216498 0.161205 0.161205 0.00779899 0.00779899 -0.000871432 -0.000871432 -0.000814302 -0.000814302
4.5 -0.0052525 -0.0052525 0.216498 0.216498 0.161205 0.161205 0.00779899 0.00779899 -0.000871432 -0.000871432 -0.000814302 -0.000814302
4.5 -0.0328003 -0.0328003 -0.0104976 -0.0104976 -0.00181137 -0.00181137 0.00922159 0.00922159 0.00673609 0.00673609 -0.00248205 -0.00248205
5.5 -0.0328003 -0.0328003 -0.0104976 -0.0104976 -0.00181137 -0.00181137 0.00922159 0.00922159 0.00673609 0.00673609 -0.00248205 -0.00248205

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00302442 -0.00302442 0.00795442 0.00795442 0.00512097 0.00512097 -0.00187482 -0.00187482 -0.00622681 -0.00622681 -0.0293228 -0.0293228
0.5 -0.00302442 -0.00302442 0.00795442 0.00795442 0.00512097 0.00512097 -0.00187482 -0.00187482 -0.00622681 -0.00622681 -0.0293228 -0.0293228
0.5 -0.000235446 -0.000235446 0.00158226 0.00158226 0.0038645 0.0038645 0.169398 0.169398 0.217231 0.217231 0.00114745 0.00114745
1.5 -0.000235446 -0.000235446 0.00158226 0.00158226 0.0038645 0.0038645 0.169398 0.169398 0.217231 0.217231 0.00114745 0.00114745
1.5 -0.00536392 -0.00536392 -0.00047869 -0.00047869 -0.00188976 -0.00188976 0.0165039 0.0165039 0.137498 0.137498 -0.00669962 -0.00669962
2.5 -0.00536392 -0.00536392 -0.00047869 -0.00047869 -0.00188976 -0.00188976 0.0165039 0.0165039 0.137498 0.137498 -0.00669962 -0.00669962
2.5 -0.0102514 -0.0102514 0.150167 0.150167 0.0147834 0.0147834 -0.00240941 -0.00240941 -0.00196798 -0.00196798 -0.00135898 -0.00135898
3.5 -0.0102514 -0.0102514 0.150167 0.150167 0.0147834 0.0147834 -0.00240941 -0.00240941 -0.00196798 -0.00196798 -0.00135898 -0.00135898
3.5 -0.00561568 -0.00561568 0.216696 0.216696 0.162744 0.162744 0.00846003 0.00846003 -0.000918521 -0.000918521 -0.000853281 -0.000853281
4.5 -0.00561568 -0.00561568 0.216696 0.216696 0.162744 0.162744 0.00846003 0.00846003 -0.000918521 -0.000918521 -0.000853281 -0.000853281
4.5 -0.0335391 -0.0335391 -0.0117246 -0.0117246 -0.00264737 -0.00264737 0.00893506 0.00893506 0.00693816 0.00693816 -0.00262053 -0.00262053
5.5 -0.0335391 -0.0335391 -0.0117246 -0.0117246 -0.00264737 -0.00264737 0.00893506 0.00893506 0.00693816 0.00693816 -0.00262053 -0.00262053

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00300203 -0.00300203 0.00856607 0.00856607 0.00587236 0.00587236 -0.000894242 -0.000894242 -0.00546951 -0.00546951 -0.0290503 -0.0290503
0.5 -0.00300203 -0.00300203 0.00856607 0.00856607 0.00587236 0.00587236 -0.000894242 -0.000894242 -0.00546951 -0.00546951 -0.0290503 -0.0290503
0.5 -0.000827364 -0.000827364 0.00117118 0.00117118 0.00398972 0.00398972 0.170346 0.170346 0.217533 0.217533 0.00220257 0.00220257
1.5 -0.000827364 -0.000827364 0.00117118 0.00117118 0.00398972 0.00398972 0.170346 0.170346 0.217533 0.217533 0.00220257 0.00220257
1.5 -0.00583668 -0.00583668 -0.000154439 -0.000154439 -0.00275547 -0.00275547 0.0173219 0.0173219 0.137093 0.137093 -0.00653558 -0.00653558
2.5 -0.00583668 -0.00583668 -0.000154439 -0.000154439 -0.00275547 -0.00275547 0.0173219 0.0173219 0.137093 0.137093 -0.00653558 -0.00653558
2.5 -0.0108514 -0.0108514 0.14925 0.14925 0.0145889 0.0145889 -0.00284992 -0.00284992 -0.00245163 -0.00245163 -0.00197049 -0.00197049
3.5 -0.0108514 -0.0108514 0.14925 0.14925 0.0145889 0.0145889 -0.00284992 -0.00284992 -0.00245163 -0.00245163 -0.00197049 -0.00197049
3.5 -0.00590551 -0.00590551 0.216891 0.216891 0.164138 0.164138 0.00910072 0.00910072 -0.000987415 -0.000987415 -0.000883135 -0.000883135
4.5 -0.00590551 -0.00590551 0.216891 0.216891 0.164138 0.164138 0.00910072 0.00910072 -0.000987415 -0.000987415 -0.000883135 -0.000883135
4.5 -0.0342462 -0.0342462 -0.0129204 -0.0129204 -0.00349854 -0.00349854 0.00865825 0.00865825 0.007112 0.007112 -0.00274505 -0.00274505
5.5 -0.0342462 -0.0342462 -0.0129204 -0.0129204 -0.00349854 -0.00349854 0.00865825 0.00865825 0.007112 0.007112 -0.00274505 -0.00274505

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00298247 -0.00298247 0.00914151 0.00914151 0.00663091 0.00663091 0.000168845 0.000168845 -0.00460913 -0.00460913 -0.0287153 -0.0287153
0.5 -0.00298247 -0.00298247 0.00914151 0.00914151 0.00663091 0.00663091 0.000168845 0.000168845 -0.00460913 -0.00460913 -0.0287153 -0.0287153
0.5 -0.00143229 -0.00143229 0.000728731 0.000728731 0.0040898 0.0040898 0.171266 0.171266 0.217818 0.217818 0.00330468 0.00330468
1.5 -0.00143229 -0.00143229 0.000728731 0.000728731 0.0040898 0.0040898 0.171266 0.171266 0.217818 0.217818 0.00330468 0.00330468
1.5 -0.00629968 -0.00629968 0.000205713 0.000205713 -0.00360833 -0.00360833 0.0180543 0.0180543 0.136575 0.136575 -0.006333 -0.006333
2.5 -0.00629968 -0.00629968 0.000205713 0.000205713 -0.00360833 -0.00360833 0.0180543 0.0180543 0.136575 0.136575 -0.006333 -0.006333
2.5 -0.0114295 -0.0114295 0.148278 0.148278 0.0142863 0.0142863 -0.00327502 -0.00327502 -0.00289146 -0.00289146 -0.00251444 -0.00251444
3.5 -0.0114295 -0.0114295 0.148278 0.148278 0.0142863 0.0142863 -0.00327502 -0.00327502 -0.00289146 -0.00289146 -0.00251444 -0.00251444
3.5 -0.00613037 -0.00613037 0.217083 0.217083 0.16541 0.16541 0.00971928 0.00971928 -0.00107919 -0.00107919 -0.000906752 -0.000906752
4.5 -0.00613037 -0.00613037 0.217083 0.217083 0.16541 0.16541 0.00971928 0.00971928 -0.00107919 -0.00107919 -0.000906752 -0.000906752
4.5 -0.0349227 -0.0349227 -0.0140797 -0.0140797 -0.00435214 -0.00435214 0.0083953 0.0083953 0.00726309 0.00726309 -0.00285723 -0.00285723
5.5 -0.0349227 -0.0349227 -0.0140797 -0.0140797 -0.00435214 -0.00435214 0.0083953 0.0083953 0.00726309 0.00726309 -0.00285723 -0.00285723

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00296605 -0.00296605 0.00968099 0.00968099 0.00739456 0.00739456 0.00130951 0.00130951 -0.00365525 -0.00365525 -0.0283236 -0.0283236
0.5 -0.00296605 -0.00296605 0.00968099 0.00968099 0.00739456 0.00739456 0.00130951 0.00130951 -0.00365525 -0.00365525 -0.0283236 -0.0283236
0.5 -0.00205001 -0.00205001 0.000258659 0.000258659 0.00416543 0.00416543 0.172159 0.172159 0.218085 0.218085 0.00444451 0.00444451
1.5 -0.00205001 -0.00205001 0.000258659 0.000258659 0.00416543 0.00416543 0.172159 0.172159 0.218085 0.218085 0.00444451 0.00444451
1.5 -0.00675562 -0.00675562 0.000598424 0.000598424 -0.00445024 -0.00445024 0.0187074 0.0187074 0.13595 0.13595 -0.00610264 -0.00610264
2.5 -0.00675562 -0.00675562 0.000598424 0.000598424 -0.00445024 -0.00445024 0.0187074 0.0187074 0.13595 0.13595 -0.00610264 -0.00610264
2.5 -0.011991 -0.011991 0.147246 0.147246 0.0138901 0.0138901 -0.00368127 -0.00368127 -0.00328589 -0.00328589 -0.00300028 -0.00300028
3.5 -0.011991 -0.011991 0.147246 0.147246 0.0138901 0.0138901 -0.00368127 -0.00368127 -0.00328589 -0.00328589 -0.00300028 -0.00300028
3.5 -0.0062962 -0.0062962 0.217273 0.217273 0.166579 0.166579 0.0103137 0.0103137 -0.00119487 -0.00119487 -0.000926806 -0.000926806
4.5 -0.0062962 -0.0062962 0.217273 0.217273 0.166579 0.166579 0.0103137 0.0103137 -0.00119487 -0.00119487 -0.000926806 -0.000926806
